key,date,article_daily_id,title,text
20090919-111,20090919,111,異獸傳說「卓柏卡布拉」嗜血　雪人足迹遍全球,"異獸傳說 「卓柏卡布拉」嗜血　雪人足迹遍全球 尼斯湖水怪、大腳八、「卓柏卡布拉」（Chupacabra）、亞馬遜巨蟒……傳說中的怪物異獸，遍佈地球多個地方，但發現牠們的真身卻是少之又少。 「卓柏卡布拉」專襲擊動物，吸乾牠們的血，但這隻吸血獸肆虐中美洲多時，始終都是傳聞，直至本月初，美國德州有人聲稱發現了牠的屍體，拿到標本學校化驗，當局指牠可能是畸形土狼，或者是基因變異的混種狼。 水怪傳聞流傳1400年 尼斯湖水怪傳說已流傳1,400年，近年多次有人聲稱拍到牠的黑影，但欠實質證據。上月底，英國人庫克安在GoogleEarth的衞星照片中，於蘇格蘭高地一個湖裏發現疑似尼斯湖水怪的蹤影。科學家推斷，尼斯湖水怪可能是2億年前的英倫海峽存在過的蛇頸龍（Plesiosaur）後代。 至於「雪人」（Yeti），全球各地都有人聲稱發現「雪人」的大腳八腳印，但始終找不到牠或屍體，最近在波蘭塔特拉（Tatra），有人聲稱發現「雪人」偷窺比堅尼少女。 亞馬遜巨蟒是一種出沒於亞馬遜河熱帶雨林的蟒蛇，據說巨蟒長10米多，重150公斤，是全球最巨大的蛇。不過，傳說歸傳說，始終沒有人成功捕獵到牠。 《蘋果》資料室"
20090919-112,20090919,112,「外星」異獸或是變種樹懶,「外星」異獸或是變種樹懶 巴拿馬驚現神秘水怪，照片被放上網，瞬即引起全球網民激烈討論。有網民認為水怪是外星人，有的說是《魔戒》裏面的咕嚕，有的說是被人剃了毛的樹懶（sloth）或鬥牛㹴（bullterrier），巴拿馬國家環境局已着手調查，待分析後才有定論。 美國八卦網誌Gawker的網主，看過水怪屍體照後，立即說跟去年在紐約長島蒙陶克（Montauk）沙灘發現的神秘獸屍很相似，當時發現的獸屍，一身堅韌皮革，身上沒有毛，有利齒。當時很多人認為蒙陶克海怪是隻死狗、商人宣傳新戲的伎倆、被遺棄的道具。 疑患上白化病 不過，巴拿馬動物學家從水怪的屍體照中，發現牠有着6至7厘米尖長的利爪，認為牠可能是一隻變種或患上白化病的沒毛樹懶。在1996年，當局在巴拿馬和哥斯達黎加邊境發現一具異獸腐屍，經化驗後證實是樹懶。 樹懶是一種活在中南美洲熱帶雨林裏的哺乳類動物，由於牠棲息在樹上，終生大部份時間倒懸在樹枝上，不論是睡覺、休息、覓食，還是產子都是這樣，甚至死後仍掛在樹上，加上牠懶洋洋，所以才有這樣一個名字。牠平時動作遲緩，有氣無力，是世界上走得最慢的哺乳動物，每邁一步約需12秒鐘，比烏龜還要慢，但牠卻善於游泳，遇到敵人時，靠利爪、利牙及長臂當武器。不過，一般樹懶身長60厘米，難以長到像巴拿馬水怪般1.55米高。 澳洲《每日電訊報》/維基百科
20090919-113,20090919,113,小澤瑪莉亞赴印尼拍片回教領袖斥AV女優有辱民風,小澤瑪莉亞赴印尼拍片 回教領袖斥AV女優有辱民風 印尼一個片商打算找著名日本AV女優小澤瑪莉亞到印尼拍片，不過印尼的伊斯蘭教領袖認為邀請AV女優拍印尼片，有辱印尼樸實民風，堅決反對。 堅決反對小澤入境拍片 片商計劃找小澤瑪莉亞下月到印尼拍片，片名叫《綁架米亞比》（米亞比是小澤的暱稱），但是當地伊斯蘭教領袖指，小澤瑪莉亞是拍色情片出身，最近開始轉拍正經電影，就算她今次到印尼，不是拍色情電影，但她始終是AV女優，找AV女優來拍片就是不恰當，他們堅決反對。 據說，片商對《綁架米亞比》的內容也編妥，大致講述小澤瑪莉亞扮演的遊客，到耶加達旅遊時遇上三個對她着迷的印尼大學生，三人色心起，竟然計劃綁架她。 生於日本北海道的小澤瑪莉亞，現年23歲，父親是加拿大人，母親是日本人，故有一半法裔加拿大血統，2005年開始拍AV，憑着混血兒的外貌在日本迅速走紅。 小澤為亞洲人熟識，不但AV作品在台灣或香港大受歡迎，亦因她曾到澳門多次表演脫衣舞，令她在大中華地區知名度大增。她後來更轉攻大銀幕，拍攝由台灣導演柯孟融執導、台灣演員張睿家和黃志瑋合演的色慾恐怖電影《絕命派對》，擔綱女主角，雖然片中不乏親熱鏡頭，但都不用打真軍。 台灣中廣新聞網
20090919-114,20090919,114,英國魔術師下戰書　為觀眾賭贏輪盤,"英國魔術師下戰書　為觀眾賭贏輪盤 英國魔術師布朗（DerrenBrown），上周在節目成功「預測」六合彩中獎號碼，技驚四座，卻沒有帶挈任何人贏錢。布朗再接再厲，這次要在賭場輪盤上為一名觀眾贏錢。 估中號碼贏221萬 布朗將在第四頻道電視台（Channel4）節目《如何打敗賭場》中，用一名觀眾的5,000英鎊（63,200港元）積蓄，在賭場賭一鋪輪盤，如他再次「估中」號碼，就可為觀眾贏17.5萬鎊（221萬港元）。那位幸運觀眾事前不會知道自己積蓄被他拿來下注，到節目在10月2日星期五播出時，才會收到電話通知。 布朗上周「估中」六合彩號碼，但因為被彩票局禁下注，所以無法贏錢。他事後稱是用數學方法預測攪珠結果，但外界認為他是用分鏡技術掩人耳目。這次他要跟賭場鬥法，又事先張揚可私下拿觀眾積蓄賭錢，外界拭目以待他今次怎樣變戲法。 但在輪盤決戰之前，布朗還有另一把戲，聲稱在英國時間周五晚播出的節目《如何控制國家》中，會用潛意識控制技術，令電視機前的觀眾在沙發上動彈不得。 布朗說將在節目播出一段片段，觀眾看過就會動不了。他說曾在台上單對單施展過這催眠大法，但這次是首次透過廣播嘗試影響大量觀眾。他強調這戲法很安全，不會對所有人都生效，但相信可令大量觀眾動彈不得。 英國《旗幟晚報》"
20090919-115,20090919,115,丹麥旅遊短片玩尋親　被斥鼓吹濫交,丹麥旅遊短片玩尋親　被斥鼓吹濫交 丹麥女郎卡倫（Karen）邂逅一名外國遊客，兩人在一夜風流後再沒聯絡；九個月後，她誕下健康男嬰，現已1歲半。卡倫拍短片放上YouTube，尋找當日的霧水情人。短片幾天就被點擊80萬次，誰知一切原來是謊言，只是旅遊部門宣傳招數，輿論炮轟當局不是推廣旅遊，而是鼓吹濫交。 女角玩一夜情尋BB生父 三分鐘的短片中，金髮少婦卡倫抱着兒子奧古斯特（August），用英語憶述當年的異國一夜情，坦言翌日酒醒連對方名字和國籍都記不起。現在拍片尋人，「只是想你知道有個奧古斯特。我覺得這是我對你和對孩子的責任」。卡倫又附上母子倆的網站，沒人懷疑故事真偽，反而引人爭論她的生活態度，有人責她太隨便，也有人讚她勇敢，電視台也報道這宗尋父事件。 但過了幾天，尋父事件就被揭是VisitDenmark幕後策劃，「卡倫」其實是演員，真相招來全國批評，有報章炮轟把丹麥塑造成「與陌生人進行不安全性行為的勝地」，令人作嘔。經濟大臣亦斥責旅遊當局胡來。計劃負責人則辯稱，短片是「歷來最成功」的宣傳，想讓世人看到丹麥是自由社會。但在輿論壓力下，VisitDenmark已把短片自YouTube刪除並道歉。 英國《每日郵報》
20090919-116,20090919,116,英12歲男童新學年變女孩改名穿裙束辮　等候做變性手術,英12歲男童新學年變女孩 改名穿裙束辮　等候做變性手術 暑假前他是男兒郎，暑假後卻變成女兒身。英國一名行為像女孩的12歲男生，新學年升中一的他，在暑假大變身，不但改了女孩名字，還穿裙子、束辮子開學，等做變性手術，卻飽受同學欺凌。 這名未有公開身份的孩子，在小學時行為舉止已像個嬌羞的女孩，上游泳課時竟穿上比堅尼泳裝，還用印有芭比娃娃的毛巾擦乾身體。平時他會踏粉紅色的單車上學，頭髮綁着粉紅色絲帶。 他就像擁有一顆少女心，但困在少男的身體內。這暑假，家人幫他走出脫困第一步，為他在法律上改了女孩名子。他正準備接受荷爾蒙治療，還有機會成為全球最年輕的變性人。 校方無通知家長難輔導 他新學年轉到英格蘭南部一間男女中校就讀，以為沒有人認識他就可穿裙子和束辮，以女兒家身份開心上學去。豈料有小學同學升上同一中學，認出了他，就將他的男兒身份傳開去，令他飽受欺凌，有人甚至出言取笑他說：「你是同性戀嗎？」校方已為他準備了獨立洗手間和更衣室。 學校日前下令所有學生須以新名字稱呼該男生，還要把他視為女孩，否則會受到懲罰。家長指校方應先通知家長，好讓他們先輔導孩子。一名母親說：「校方就像把手榴彈扔進班房，然後叫毫無準備的家長自行解決。」該男孩現在承受極大壓力，不敢上學。他的母親說：「我們會與政府合作，確保孩子的福利受保障。」 英國《太陽報》
20090919-117,20090919,117,不堪童黨欺凌　英母女自焚,不堪童黨欺凌　英母女自焚 英國李斯特郡一名單親媽媽，不堪10年來與一對子女常被童黨騷擾和威嚇，多次報警卻不受理，最終選擇用最痛苦的方式解決──跟身體殘障的女兒在私家車內自焚了結生命。 38歲媽媽皮金頓（FionaPilkington）與18歲殘障女兒弗朗西卡（FranceccaHardwick）和10多歲有誦讀障礙的兒子安東尼同住。因常被一批共16名男女的童黨騷擾，包括向她的寓所擲石、雞蛋，甚至在牆上撒尿，他們10年來不敢外出，形同軟禁。皮金頓7年內報警逾20次，指兒女性命受威脅，寓所受襲，但警方只叫她拉窗簾，別理那些孩子。 2007年10月一個晚上，深感絕望的皮金頓，駕車帶女兒到一處偏僻地方，將10公升汽油倒在車內引火自焚，兩人被燒成焦炭。慘劇發生後兩年，死因聆訊周四展開。 英國《泰晤士報》
20090919-118,20090919,118,示威變混戰　伊朗前總統跌頭巾,示威變混戰　伊朗前總統跌頭巾 伊朗幾萬反對派民眾，昨日（周五）趁聖城日巡遊，在首都德黑蘭舉行兩個月來首個反總統艾哈邁迪內賈德（MahmoudAhmadinejad）的示威，但有政府支持者混入其中引發衝突。 反對派民眾無視當局嚴厲警告，上街高呼「獨裁者去死」，但超過10萬人的巡遊行列，卻有不少是強硬派支持者，他們亦發起示威唱對台，雙方多次發生衝突。 改革派領袖穆薩維（MirHosseinMousavi）原計劃中午加入示威遊行行列，但他的座駕被憤怒的強硬派支持者包圍，不斷敲打車身和車窗，他被迫落荒而逃。前總統哈塔米（MohammadKhatami）欲加入示威時，強硬派人士想圍毆他，但被支持者阻止，衝突間哈塔米連頭巾也跌掉，由防暴警察救走。 法新社
20090919-119,20090919,119,金正日晤胡錦濤特使　願多邊談核,金正日晤胡錦濤特使　願多邊談核 北韓領導人金正日昨天（周五）接見以中國國家主席胡錦濤特使身份來訪的國務委員戴秉國，接收了胡錦濤的親筆信後，表明願就核武問題進行雙邊和多邊會談，為重返談判桌鋪路。 胡錦濤在信中提到要鞏固和發展中朝友好關係，重申中方希望實現朝鮮半島無核化，金正日向戴秉國表示北韓「將繼續堅持無核化目標」，「願透過雙邊和多邊對話解決有關問題」。 北韓5月第二次核試，連親密盟友中國也非常不滿，支持進一步制裁北韓，但近期各方都擺出破冰姿態。中國總理溫家寶預計下月初趁中朝建交60周年訪問北韓，是核試後來訪的最高級外國官員。 美國為使北韓重返六方會談，也同意與北韓直接對話。南韓對此不存厚望，指北韓從未真的展視棄核意願，並指北韓有能力製造8枚核彈，首要目標是針對南韓。 美聯社/新華社
20090919-120,20090919,120,NewsFlash女模放裸照Facebook戶口被禁,"NewsFlash 女模放裸照Facebook戶口被禁 加拿大《花花公子》模特兒霍姆絲（AnissaHolmes）被指違反規定將裸露及性感照放上Facebook，結果戶口遭凍結，不能取回相片，亦令她與3,000名朋友和8,400名粉絲失去聯絡。她堅稱只放了比堅尼及內衣照上網。 加拿大《溫哥華24小時報》"
20090919-121,20090919,121,NewsFlash就職日聞噩耗　鳩山愛犬過世,NewsFlash 就職日聞噩耗　鳩山愛犬過世 日本首相鳩山由紀夫周三宣誓就任，本應很高興，但一個多小時後收到妻子來電，通知他飼養了逾10年的金毛尋回犬在家中因病過世。另外，《每日新聞》民調顯示，鳩山內閣支持度高達77%，是日本近代史上支持度第二高的新內閣。 法新社
20090919-122,20090919,122,NewsFlash米高母和孩子每月67萬生活費,NewsFlash 米高母和孩子每月67萬生活費 美國法院文件顯示，已故巨星米高積遜的母親凱瑟琳（Katherine）和他3名子女，每月可從米高遺產中支取合共8.6萬美元（67.08萬港元）作生活費，凱瑟琳佔2.6萬美元（20.28萬港元），3名孩子佔6萬美元（46.8萬港元）。 法新社
20090919-123,20090919,123,大堂、客房、馬桶俱備20萬張匙卡變酒店,"大堂、客房、馬桶俱備 20萬張匙卡變酒店 在酒店checkout後，用來開房門的匙卡，是否變成廢物？不一定。假日酒店集團請來砌卡高手，在美國紐約用20萬張匙卡砌成一間匙卡酒店，有客房、大堂、洗手間，非常神似。走進面積約400平方呎的匙卡酒店，服務員站在匙卡櫃枱前歡迎你。到客房一看，無論床、衣櫃、燈、椅，都是匙卡砌的，包括馬桶和浴缸。但千萬不要坐下去，因為這只是個展覽。 匙卡酒店前日（周四）開幕，慶祝假日酒店集團全球1,200間酒店裝修後重新開業，集團副主席科瓦爾斯基說：「匙卡酒店以有趣和互動的方式，展示集團的變遷。」重達兩噸的20萬張匙卡，落在設計師伯格手上，就像變魔術一樣。他說：「這是我歷來最大的砌卡挑戰。」匙卡酒店會展覽至下周一。 英國《每日郵報》"
20090919-124,20090919,124,中國出土迷你暴龍化石,"中國出土迷你暴龍化石 暴龍曾是地球陸上的霸王，但最近在中國東北部出土的一副恐龍化石，是暴龍的迷你版祖先，身長3米、重60公斤、整體身形約為暴龍的1/100，但身體結構與暴龍差不多一樣，有大頭、強壯肌肉和細小前臂，科學家命名為「速暴龍」（Raptorex圖）。 研究員估計，速暴龍在1.25億年前活在其他巨型恐龍陰影下，到8,500萬年前才演化成龐大的暴龍。速暴龍化石是由中國的化石獵人掘出偷運出境，向美國收藏家克里格斯坦（HenryKriegstein）兜售。他將化石捐出作研究，稍後將回歸中國，研究員為表揚他，將速暴龍學名加上他的姓氏成""Raptorexkriegstein""。 法新社"
20090919-125,20090919,125,機械床一按變輪椅,機械床一按變輪椅 日本Panasonic公司研製出一張機械床，只需按掣就會變身成輪椅（圖），方便殘疾人士和老人生活，即使要起床用膳，再毋須靠別人攙扶。機械床將於月底東京護理康復展覽會展出，暫未決定何時推售。 法新社
20090919-126,20090919,126,樹幹插頸　美婦不死,樹幹插頸　美婦不死 美國愛達荷州居民奇爾德絲（MichelleChilders），早前和丈夫駕車郊遊時，遭一棵雲杉的樹幹鑿破車窗，直插入她頸部（圖）。她大難不死，由直升機送到醫院，經過六小時手術後，成功拔出樹枝，現於家中休養。 美聯社
20090919-127,20090919,127,Google推極速印書服務,Google推極速印書服務 搜尋網站Google跟快速印書服務公司OnDemandBooks合作，可將它逾200萬本沒有版權的電子書，極速打印成彩色書，一本長300頁的書約4分鐘就完成，成本只需3美元（23.4港元）。OnDemandBooks使用的快速印書機EspressoBookMachine（圖），曾獲美國《時代》周刊選為2007年最佳發明，售價不用10萬美元（78萬港元），公司主席愛潑斯坦形容它是「書本自動櫃員機」。 法新社
20090919-128,20090919,128,最大漢堡包售3892元,"最大漢堡包售3892元 這是名副其實的「巨無霸」，美國密歇根州一間餐廳製作了世界最大的漢堡包，列入《健力士世界紀錄大全》，單是那塊漢堡扒就已經重84公斤。餐廳老闆馬利指，這漢堡包單是漢堡扒就花15小時炮製。他說：「能列入《健力士世界紀錄大全》，是我們的成就。」賣多少錢？盛惠499美元（3,892港元）。 英國《每日電訊報》"
20090919-129,20090919,129,筆迹變化可測謊言,筆迹變化可測謊言 想知道別人有沒有說謊？除了看他的眼神、身體語言，原來還可以看他的筆迹。 以色列海法大學研究員，要求34名志願人士利用筆尖有壓力感應器的無線電子筆，在電腦手寫板上寫兩段文字，一段根據真實記憶寫，一段憑空創作。結果發現，憑空創作那段，寫得較用力、筆畫較長、字體亦較高。 心理學家認為，說謊令人筆迹改變，因說謊會迫使腦部努力去作故事，干預了正常寫字過程。研究雖屬初步，但不排除這測謊方法可用於確認借貸申請或保險索償。 英國《每日郵報》
20090919-130,20090919,130,國藥抽20手穩獲一手中冶中籤率8%　暗盤僅升4%,國藥抽20手穩獲一手 中冶中籤率8%　暗盤僅升4% 【本報訊】掀起全城新股熱潮、公開發售凍結資金逾5000億元的國藥控股（1099），市場消息透露，由於公開認購反應踴躍，一手中籤率僅為6%；招股反應遜預期的中冶（1618），一手中籤率則高一些，約8%。兩者分別於下周三及周四掛牌。　記者：陳健文、高淑嫻 消息又透露，國藥公開發售部份共接獲約42萬份認購申請，約12.4萬人是認購一手，需斥資12.93萬元認購20手、即8000股才可穩奪一手。B組平均中籤率僅為0.4%，最大張「頂頭槌」飛，每張認購金額是4.4億元，獲168名投資者認購，涉及739億元。 42萬人捧國藥暗盤漲25% 至於一手中籤率較國藥稍高的中冶，市場消息指，投資者需要斥資約10.32萬元認購15手、即1.5萬股才可穩奪一手。消息稱，有超過10萬人申請認購一手中冶，其B組中籤率介乎1%至2%，獲25張「頂頭槌」大飛，每張4.94億元，涉資123.5億元。 匹克孖展淡現輕微抽飛 由於部份機構投資者已獲通知分配股數，國藥與中冶昨日亦出現多宗上市前的暗盤成交。市場消息稱，國藥昨曾錄得高達每股20元的成交價，較以上限16元定價的招股價升25%。至於中冶昨日曾錄得總額為數百萬美元的暗盤交易，暗盤價曾見6.604元，惟只較招股價升4%。 此外，昨日截止孖展認購的匹克體育（1968），本報綜合7家證券行數據，共錄得逾5.8億元孖展認購，有證券行繼續出現輕微「抽飛」的情況，按其公開發售部份集資額約1.91億元計算，最少已錄得2倍的超額認購。有市場人士相信，招股反應冷淡與缺乏賣點有關。 公開招股踏入第二日的華南城（1668）表現較佳。綜合7家證券行合共錄得逾14億元孖展認購，按公開發售部份集資額約3.15億元計算，已錄得逾3倍超額。有市場人士認為，由於華南城可「接住」國藥的孖展退款，預料下周一孖展金額會大升。 恒盛、華潤水泥周一招股 金融海嘯後，首隻純地產新股恒盛（845），及從華潤集團分拆出來的華潤水泥（1313），將在下周一起招股。證券行指，投資者已開始查詢，耀才證券截至昨日恒盛已錄得逾億元孖展預留金額。消息指，恒盛昨日再獲永亨銀行（302）行政總裁馮鈺斌認購。 另外，旭日集團主席蔡志明昨出席一公開活動時透露，因為有銀行家介紹，他個人有「篤手指」認購中冶，但無透露認購規模；至於另一隻重磅新股國藥，他表示由於「無人搵」，所以未有認購。
20090919-131,20090919,131,港股回吐建材股逆市炒,港股回吐建材股逆市炒 【本報訊】港股急升兩日後昨跟隨A股回吐，收21623點，跌145點，H指報12614點，跌53點，整體成交740億元，最後15分鐘佔近兩成達140億元，主要是富時新華指數收市後將紅籌劃入新興市場指數，基金經理遂於收市前換馬，中移動（941）、中海油（883）等大紅籌最後一分鐘急劇波動，中移動全日成交63億元，收77.95元，跌0.7%。 和廣北減持中銀　散戶跟沽 將於下月被剔出富時新華25指數的中銀香港（2388）則暴瀉7%，港交所日前披露，中銀總裁和廣北周一減持62.3萬股，投資者趁勢跟沽，摩根士丹利亦發報告，預言未來30日中銀有七至八成機會跑輸大市，主因是其淨息差疲弱，整體貸款增長亦緩慢。 大摩淡唱中銀，卻睇好內銀股，一口氣調升工行（1398）、建行（939）、中行（3988）目標價，分別至6.53元、7.4元及4.2元，相信隨着下半年淨息差改善，大型內銀會跑贏，行業中首選建行。 華潤水泥（1313）下周招股，水泥及建材影子股炒上，山水水泥（691）彈7.7%創新高，中材（1893）抽升6.4%。 李嘉誠再增持　長實硬淨 「豪宅」越叫越貴，地產股卻反高潮下跌，平均挫約2%。獲主席李嘉誠增持的長實（001）最硬淨，僅跌0.45%。一如以往，超人繼周二增持42.9萬股後，周三再掃入27.4萬股長實，涉資2665萬元，持股量增至40.27%。 金價高企，惟社保基金一周內兩度減持招金（1818），周三再沽500萬股套現7155萬元，持股量降至7.22%。 水泥影子股炒上 山水水泥（691）　昨收報：5.60元　變幅：+7.69% 中材股份（1893）　昨收報：7.29元　變幅：+6.42% 金隅股份（2009）　昨收報：8.78元　變幅：+2.09% 海螺水泥（914）　昨收報：56.35元　變幅：+1.53% 中建材（3323）　昨收報：18.98元　變幅：+0.74%
20090919-132,20090919,132,華潤置地　純利、派息齊增59%,華潤置地　純利、派息齊增59% 【本報訊】華潤置地（1109）公佈截至6月底止中期純利13.2億元增59%，當中包括投資物業重估增值12.4億元，升3.8倍；每股盈利27.53仙，中期息5.4仙，增59%。 該公司今年初預算全年銷售目標是150億元，截至本月15日，已實現住宅銷售金額154.73億元，涉及面積159萬平方米，分別較去年同期增長2.3倍及3.2倍，換言之，已經超額完成。該公司目前的總土地儲備是2532萬平方米。 華潤置地主席王印對後市充滿信心，指內地出口及產能過剩問題未改善，政府為了「保八」，需要依靠地產業來拉動經濟增長。而市場仍有頗大需求，內地市民擔心未來通脹升溫，偏向買樓來對抗通脹。 9月有數據顯示住宅銷量下跌，但王印認為這不代表內地樓市轉冷；近期樓價上升，銷售速度放慢屬正常現象，樓市是否轉勢要視乎置業人士的負擔能力；內地收緊第二套房貸款，市場上的投機客已經不多。 無物業入賬　中渝蝕逾億 另中渝置地（1224）亦公佈截至6月底止中期業績盈轉虧，蝕1.1億元，每股虧損5.16仙，不派息。虧損原因主要是上半年沒有物業落成入賬。不過，公司上半年已簽約但未入賬的住宅銷售額是7.91億元，下半年將有14.6萬平方米樓面落成，即有望入賬帶來物業收益。
20090919-133,20090919,133,華晨中國　盈轉虧勁蝕3.9億,華晨中國　盈轉虧勁蝕3.9億 【本報訊】由於已贖回可換股債券不再有公平值變動溢利，加上自有轎車品牌「中華」虧損擴大，並再度就此作出3.02億元（人民幣．下同）無形資產撇銷。 撇銷無形資產輸3億 華晨中國汽車（1114）昨日宣佈，截至6月底止中期盈轉虧，蝕3.86億元，每股虧損9.729分，不派中期息。去年同期則賺2.83億元。 該公司預期下半年自有品牌轎車經營環境將越趨困難，令其「中華」牌轎車短期內收支平衡或扭虧帶來挑戰。 期內，華晨營業額增加3.6%，毛利率則由去年同期的5.6%，跌至1.5%，主要因為上半年售出的輕型貨車及中華轎車，分別增加了7%及44.2%，至3.58萬輛及3.32萬輛。 但由於輕型貨車中的豪華車銷量下跌11%，「中華」轎車中的「駿捷」FRV平台因剛推出新車型，上半年只售出528輛，生產成本及宣傳開支偏高，故輕型貨車半年盈利微跌了0.7%，至1.61億元，「中華」轎車虧損更由去年的2.26億元，擴大至9.35億元。 至於與寶馬的合資車廠表現較好，上半年銷車近2.08萬輛，增25.5%，華晨攤佔的利潤亦增加5.93%，至1.16億元。
20090919-134,20090919,134,轉售特朗普物業　香港財團疑涉逃稅,轉售特朗普物業　香港財團疑涉逃稅 【本報訊】瑞安建業（983）主席羅康瑞、與新世界發展（017）董事總經理鄭家純、及遠東發展（035）合組的財團，與美國地產大亨特朗普（DonaldTrump）就紐約物業的法律訴訟，事隔四年再有新進展。彭博報道，代表羅氏等人出售涉案曼克頓上城區物業的項目董事BarryGross，遭美國當局刑事起訴，指他涉嫌協助香港財團逃稅，並獲得100萬美元花紅。 美起訴項目董事 報道指，香港財團05年出售該物業權益時，曾向空殼公司Fineview支付1700萬元，作為尋找買家的費用，惟當地法院卻指，該公司其實由香港財團控制，目的是為了減低交易須支付的稅款。財團代表律師拒絕評論。 報道又指，今年3月，持有該物業30%權益的特朗普亦曾入稟，指該物業售價過低，是有人秘密收到1750萬美元。曼克頓地區法院檢察官RobertMorgenthau指，正調查該筆1700萬美元的款項，是否涉及逃稅成份。 特朗普04年因欠銀行2.5億美元，以該物業抵押，香港財團以9000萬美元購得，05年6月以17.6億美元轉售予ExtellDevelopment及CarlyleGroup。同年7月，特朗普入稟指港財團賤賣資產，因有人願出雙倍價錢，索償10億美。
20090919-135,20090919,135,萊斯遇增資壓力　美銀行釀倒閉潮金融業寒冬恐再來,萊斯遇增資壓力　美銀行釀倒閉潮 金融業寒冬恐再來 【本報綜合報道】在環球經濟復蘇在望之際，英國消息指萊斯銀行（Lloyds）未能籌措足夠資金滿足監管機構要求，暫無望擺脫政府毒資產保障計劃（GAPS），令市場燃起金融業寒冬再臨的恐懼；與此同時，紐約金融顧問機構KBW亦預料，美國未來兩年最壞情況會有多達1000家銀行倒閉，更令憂慮情緒升溫。 英國《每日電郵報》稱，今年3月，萊斯獲英國政府承保約2600億英鎊風險資產，而萊斯則須於本月向當局發行相當於156億英鎊（約1976億港元）的B股作保費，變相令英國政府持股由目前的43%增至62%。萊斯為擺脫「魔爪」，曾考慮趁現時經濟改善，集資150億英鎊繳付費用。 萊斯盼擺脫政府制肘遇阻 不過，萊斯未能通過英國金融服務管理局（FSA）的壓力測試，更被要求增資逾200億英鎊。萊斯隨後發聲明指，與政府商討的大門仍未關上，行政總裁Daniels仍考慮透過集資擺脫政府嚴厲的監管要求。分析認為，萊斯或會出售旗下HBOS有逾1000間分行的Halifax。萊斯股價昨晚11時報110.67便士，升0.9%。 東京三菱UFJ銀行外滙交易部總經理星野晶子稱，消息重燃市場對金融危機未除的憂慮，英倫銀行短期內應不會「收水喉」，而英鎊三個月銀行同業拆息連跌13日，市場遂揣測會有越來越多滙商借入英鎊，轉買高回報資產。英鎊連跌兩日，昨曾失守1.63美元，見1.6297美元，挫1%；歐元高見90.11便士，是5月以來首升穿90便士。 英鎊連跌兩日失守1.63 KBW則指，雖然美國住宅喘穩，惟商廈仍面對下滑風險，預料當地未來兩年會有500至1000間銀行倒閉，行政總裁Duffy更預期，業界期內會出現新一輪整合潮，摩通及富國將藉機吞併中小銀行，他亦預測是次金融海嘯對花旗打擊最深，相信該行會是最後一家擺脫國有化的銀行。
20090919-136,20090919,136,國基會擬沽金套現94億,國基會擬沽金套現94億 【本報訊】正當黃金突破每盎斯1000美元，國際貨幣基金組織（IMF）董事局討論出售現持有八分之一黃金儲備。以昨日每盎斯1014美元計，IMF擬出售的1297萬盎斯的黃金儲備價值約為12億美元（約93.6億港元）。 交銀施羅德基金公司非執行董事兼副主席雷賢達表示，IMF此舉影響不大，金價在1000美元大關「維穩」一段時間後料可繼續上升。金價上漲代表投資者看淡美元，信心減弱，而通脹預期加強。美國債務嚴重，入不敷出，金價走勢將視乎美國未來採取何種財政政策。 美促減歐盟席位被拒 IMF除討論投資策略，亦提到歐盟在IMF執行董事會的席位遭到美國挑戰。目前歐洲國家佔IMF執行董事會八個席位，美國要求其減少甚至合併成一個單一席位，為發展中國家騰出空間。美國此舉是本月底召開的二十國集團（G20）匹茲堡峯會前磋商的一部份，目的為拉攏中國、巴西、印度等發展中國家，成功與否，都可為其在G20會上的其他議題爭取支持。 IMF董事會現有八個代表各自國家的席位，包括美國、日本、法國、英國、德國、中國、俄羅斯和沙特阿拉伯，還有16個代表國家集團的席位，其中多以歐洲國家為首。 歐盟領導人已回絕美國此項提案，並表示將對IMF的出資額由3月承諾的750億歐元（約8600億港元）增至1250億歐元（約1.4萬億港元）。
20090919-137,20090919,137,永旺少賺49%息9.6仙,永旺少賺49%息9.6仙 【本報訊】永旺（984）公佈，截至6月底止中期業績，純利5569.4萬元，較08年同期倒退49.4%；每股盈利21.42仙，派中期息9.6仙。 期內，因開設新店及市況欠佳下推出促銷活動，令營業額得以增長8%至28.1億元；但促銷亦導致毛利率由34%降至31.9%。香港方面，收益增長7%至15.86億元，受惠於收益上升及成本控制措施，溢利升11%至9490萬元。 促銷致毛利率降 內地業務則受全球經濟衰退影響，新店處於投資期及可退回預付租金在仲裁中不被接納而須作出1300萬元減值，期內虧損320萬元。展望下半年，集團指全球金融危機尚未解除，料香港經濟會繼續疲弱，導致消費者開支保持謹慎，但中長線對業務仍感樂觀。 永旺亦同時宣佈連串人事變動，即日起，福本裕辭去副董事總經理及執行董事職務，井上進亦辭去非執行董事職務，兩人將出任永旺最終控股公司AEON的新職務。永旺採購部總經理陳佩雯及營運部-GMS總經理米田裕二則獲委任為執行董事，永旺（中國）商業公司總經理折口史明則獲委任為非執行董事。
